Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YDR084C,0.020021898951978728,0.002467439401756607,3.462799840224802e-05,0.47602382725241993,3134.450000000088,3.8177305379332916e-05,0.21222933070866143,3.1883468650886845e+248,False
4932.YIR007W,0.010636633818238699,0.0012668358712183162,1.0346910203820196e-05,0.4568060021436227,3021.0000000001273,1.4323407897296853e-05,0.2344161545215101,8.404124435149823e+247,False
4932.YMR159C,0.015485687470671047,0.0015156156958970577,3.0846970748279506e-05,0.46118886163612755,3052.0000000001305,3.675421142592398e-05,0.3510616367759225,1.202681266264865e+248,False
4932.YBR030W,0.01845768809635539,0.0035218525529449136,1.2597493316811068e-05,0.47439893143365985,3123.083333333427,1.4027362464007837e-05,0.3088512241054614,6.496849354980338e+248,False
4932.YDR525W,0.005631159080244017,0.0004510960609842667,1.9264703410907192e-05,0.4215350125280232,2817.116666666802,3.988819235456743e-05,0.2857142857142857,1.0652692037954077e+247,False
4932.YCR017C,0.030658532770217427,0.0029736922428868313,6.600762788877952e-05,0.4884627139364303,3213.1666666667297,6.834202220284794e-05,0.17210884353741496,4.630272294508365e+248,False
4932.YAL034W-A,0.02784295323009542,0.0037616180439706045,4.8617789299203916e-05,0.4804238370782295,3169.9166666667516,5.21719222027806e-05,0.31086142322097376,7.408749593090233e+248,False
4932.YIL078W,0.13108086970123572,0.032618501380230425,0.00021552722660416268,0.5233729021694637,3571.916666666702,0.00021035644355813505,0.3482604939222077,5.573573452945493e+250,True
4932.YOR350C,0.014703582042859379,0.0020132233675058215,1.2867687942487172e-05,0.46876374835019796,3088.9500000001003,1.5838395583852523e-05,0.41294898192633267,2.1227915344071504e+248,False
4932.YDL159W,0.06945096198967621,0.011826242436826982,0.0001223979799291034,0.5022389818524629,3354.7500000000523,0.00012099784703251626,0.29142008825981736,7.323224328806935e+249,False
4932.YPR188C,0.07273580478648523,0.013382079677265277,0.0001487250898947554,0.50561531161025,3376.0833333333753,0.00014496890598768387,0.2952447163515017,9.376712374166638e+249,False
4932.YDR438W,0.015329266385108713,0.0018293780547008625,1.423427671721378e-05,0.46609798775153105,3076.533333333443,1.543743233082876e-05,0.20765832106038293,1.7526106235218912e+248,False
4932.YNR017W,0.07336148912873455,0.014970167803321917,0.00015435138612899136,0.5017265735363365,3361.5000000000573,0.00015439276817410494,0.2755909099192681,1.1739289408156213e+250,True
4932.YDR177W,0.10605349601126232,0.01819506927159125,0.00028824300930874056,0.5161472630389149,3490.0833333333712,0.00028034683305638207,0.2509073955460277,1.7334449268881685e+250,True
4932.YDL244W,0.025340215861098078,0.0024874065848915373,7.004354311253789e-05,0.4709739207308089,3121.666666666773,7.651132636157921e-05,0.22153209109730848,3.240121515053832e+248,False
4932.YJR135W-A,0.06209917096824653,0.009996313867585925,0.00017302209166247953,0.49385863267670915,3304.0000000000696,0.000176396968042148,0.22766709920362313,5.234269515292245e+249,False
4932.YBR055C,0.05036758955107149,0.010346378227919001,4.764140364794294e-05,0.49527424852804464,3284.58333333339,4.7777992485729675e-05,0.33793850738182313,5.606591328281516e+249,True
4932.YMR071C,0.008759580791490694,0.0011047441270329607,5.948853189088224e-06,0.4654871122761031,3059.7333333334404,6.472893198423326e-06,0.2038961038961039,6.390963809701383e+247,True
4932.YFR039C,0.012826529016111372,0.001394580078093798,3.155690792274597e-05,0.45755797308903523,3030.066666666797,4.6067153647214687e-05,0.4056007226738934,1.0185918604926744e+248,False
4932.YMR158W-B,0.005318316909119349,0.0004531831287240874,2.546558034177556e-06,0.40647253306205494,2723.0000000001323,3.2734497172965497e-06,0.3404634581105169,1.0757123496086094e+247,False
4932.YDR544C,0.004066948224620679,0.00029518461323656194,4.868464047163841e-05,0.392040228122892,2625.9500000000985,8.8982226303362e-05,0.3384615384615385,4.563395309020998e+246,False
4932.YNL206C,0.03644611293602378,0.005494843481012381,5.0560773848586296e-05,0.4907123119435063,3234.95000000006,5.178769167787276e-05,0.3127497410093237,1.5809664583073537e+249,False
4932.YLL009C,0.07101517284529955,0.010205785715341347,0.0002767775846706318,0.5008617988091507,3352.5833333333917,0.0002773677806057092,0.21987532942400637,5.455562845973842e+249,False
4932.YBR272C,0.017519161582981387,0.002885662957963134,2.0929280047111086e-05,0.46198872669460905,3061.333333333454,2.7184454429576555e-05,0.3536036036036036,4.36076856154157e+248,False
4932.YKR072C,0.042859377444079465,0.006974554478500916,7.675162342197391e-05,0.49184489921526386,3253.666666666727,7.83846409867708e-05,0.2215983529852143,2.547474299073028e+249,False
4932.YOL056W,0.03316127013921477,0.006721095499673891,1.9659178448232935e-05,0.4880897846999542,3216.750000000063,2.031566713285767e-05,0.46785299114727713,2.3657132625172236e+249,False
4932.YLR199C,0.015954950727358048,0.0027959640436282644,1.0485624084865609e-05,0.4689700704225352,3092.8666666667696,1.1710125691178815e-05,0.4185595030091244,4.0940839531577503e+248,False
4932.YKR091W,0.015954950727358048,0.001820574718640377,4.090809478646176e-05,0.4706965100868797,3099.783333333433,5.2060108895870165e-05,0.1784119588429431,1.7354882174728924e+248,False
4932.YOR121C,0.00031284217112466763,5.3474873107885616e-05,6.588086149059614e-10,0.34955437694789215,2301.533333333264,7.014776996437414e-10,0.0,1.4975826670559426e+245,False
4932.YLR294C,0.007195369935867356,0.0009087031859469965,3.00288568846102e-07,0.4050047513462148,2721.100000000127,8.065799915918035e-07,0.8956521739130435,4.3247586582012154e+247,False
4932.YCR020C,0.03566400750821211,0.003694398203360723,0.00017055426347037947,0.48790353354193694,3221.5666666667325,0.00018479373638711659,0.15325759332251332,7.147964829568493e+248,False
4932.YGL147C,0.1285781323322384,0.03318480178310589,0.0006033191242034712,0.523073146784487,3565.0000000000364,0.0005367688737925155,0.38862167376441403,5.769088705157333e+250,False
4932.YDR232W,0.06741748787736587,0.010498899864756574,0.00015686537057250994,0.501175917215428,3346.4166666667206,0.00015704215956901512,0.23173798089893702,5.772510834706234e+249,True
4932.YER134C,0.0070389488503050214,0.001032332153498118,3.2384899532694152e-06,0.4521216407355021,2989.2833333334606,4.831286363589562e-06,0.26262626262626265,5.5813457022581924e+247,False
4932.YHR175W-A,0.0006256843422493353,0.0001448358276780582,9.332682007680631e-09,0.3745386372956822,2494.2333333333713,8.617307627559495e-09,0.3333333333333333,1.0987620349193673e+246,False
4932.YHR109W,0.009698107304864697,0.0014499626572273476,5.200055250133083e-06,0.4567081011573082,3018.9833333334536,5.971772902684882e-06,0.36700158646218933,1.1012548673310593e+248,False
4932.YOL120C,0.10151728452995465,0.027956595981894136,0.00010111501639817006,0.5124649298597195,3465.3333333333803,9.445062226200172e-05,0.48035914702581367,4.094655845152591e+250,False
4932.YGL158W,0.049429063037697486,0.007397990698835755,0.00010753136864097659,0.49385863267670915,3276.583333333396,0.00010940666149878155,0.2577054450472172,2.8653442412801797e+249,False
4932.YDR428C,0.00985452839042703,0.0013684641828640319,3.87721539444309e-06,0.4584767641996558,3027.700000000125,4.4936589438399286e-06,0.3538146441372248,9.806944453187494e+247,False
